scheme_code,scheme_name,isin_growth,isin_div_reinvestment
135525,BOI AXA Capital Protection Oriented Fund Series 5 Direct Plan Growth,,
135607,LIC MF Nifty 50 ETF,INF767K01OS7,
135526,Axis Hybrid Fund - Series 27 - Regular Plan - Dividend,,
135608,Kotak FMP Series 181 - Direct Dividend,,
135527,Axis Hybrid Fund - Series 27 - Regular Plan - Growth,,
135609,Kotak FMP Series 181 - Direct Growth,,
135528,Axis Hybrid Fund - Series 27 - Direct Plan - Growth,,
135610,Kotak FMP Series 181 - Regular Growth,,
135529,Axis Hybrid Fund - Series 27 - Direct Plan - Dividend,,
135611,Kotak FMP Series 181 - Regular Dividend,,
135530,HDFC FMP 1105D October 2015 (1)-Direct Option-Dividend Option,,
135618,Axis Hybrid Fund - Series 28 - Direct Plan - Growth,,
135531,HDFC FMP 1105D October 2015 (1)-Direct Option-Growth Option,,
135619,Axis Hybrid Fund - Series 28 - Direct Plan - Dividend,,
135532,HDFC FMP 1105D October 2015 (1)-Direct Option-Quarterly Dividend Option,,
135620,Axis Hybrid Fund - Series 28 - Regular Plan - Growth,,
135533,HDFC FMP 1105D October 2015 (1)-Regular Option-Dividend Option,,
135621,Axis Hybrid Fund - Series 28 - Regular Plan - Dividend,,
135534,HDFC FMP 1105D October 2015 (1)-Regular Option-Growth Option,,
135634,Reliance Fixed Horizon Fund XXIX- Series 14-Dividend Payout Option,,
135535,HDFC FMP 1105D October 2015 (1)-Regular Option-Quarterly Dividend Option,,
135635,Reliance Fixed Horizon Fund XXIX- Series 14- Growth Option,,
135536,UTI Dynamic Bond Fund - Direct Plan - Annual IDCW,INF789FA1S65,INF789FA1S73
135636,Reliance Fixed Horizon Fund XXIX- Series 14- Direct Plan-Dividend Payout Option,,
135537,Aditya Birla Sun Life Fixed Term Plan - Series MY (1107 days) - Regular Plan-Growth,,
135637,Reliance Fixed Horizon Fund XXIX- Series 14-Direct Plan-Growth Option,,
135538,Aditya Birla Sun Life Fixed Term Plan - Series MY (1107 days) - Regular Plan-Normal Dividend,,
135638,UTI FTIF Series XXIII-VI (1100 Days)- Regular Plan - Growth Option,,
135539,Aditya Birla Sun Life Fixed Term Plan - Series MY (1107 days) - Regular Plan - Quarterly Dividend,,
135639,UTI FTIF Series XXIII-VI (1100 Days)- Regular Plan - Quarterly Div Option,,
135540,Aditya Birla Sun Life Fixed Term Plan - Series MY (1107 days) - Direct Plan-Growth,,
135641,UTI FTIF Series XXIII-VI (1100 Days)- Regular Plan - Flexi Div Option,,
135541,Aditya Birla Sun Life Fixed Term Plan - Series MY (1107 days) - Direct Plan-Quarterly Dividend,,
135642,UTI FTIF Series XXIII-VI (1100 Days)- Regular Plan - Annual Div Option,,
135543,ICICI Prudential Capital Protection Oriented Fund - Series IX -1103 Days Plan B Direct Plan Dividend Option,,
135643,UTI FTIF Series XXIII-VI (1100 Days)- Direct Plan - Maturity Div Option,,
135544,ICICI Prudential Capital Protection Oriented Fund - Series IX -1103 Days Plan B Dividend Option,,
135645,UTI FTIF Series XXIII-VI (1100 Days)- Direct Plan - Quarterly Div Option,,
135545,ICICI Prudential Capital Protection Oriented Fund - Series IX -1103 Days Plan B Cumulative Option,,
135647,UTI FTIF Series XXIII-VI (1100 Days)- Direct Plan - Growth Option,,
135546,ICICI Prudential Capital Protection Oriented Fund - Series IX -1103 Days Plan B Direct Plan Cumulative Option,,
135652,Navi ELSS Tax Saver Fund - Regular Plan IDCW Payout,INF959L01CG8,
135547,ICICI Prudential Business Cycle Fund - Series 2 Direct Plan Cumulative Option,,
135653,Navi ELSS Tax Saver Fund - Direct Plan IDCW Payout,INF959L01CE3,
135548,ICICI Prudential Business Cycle Fund - Series 2 Direct Plan Dividend Option,,
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,INF959L01CD5,
135549,ICICI Prudential Business Cycle Fund - Series 2  Dividend Option,,
135655,Navi ELSS Tax Saver Fund- Regular Plan- Growth Option,INF959L01CF0,
135550,ICICI Prudential Business Cycle Fund - Series 2  Cumulative Option,,
135656,Navi Large Cap Equity Fund - Direct Plan Quarterly IDCW,,
135559,Reliance Fixed Horizon Fund XXIX- Series 13- Direct Plan-Growth Option,,
135657,Navi Large Cap Equity Fund - Half Yearly IDCW Payout,,
135560,Reliance Fixed Horizon Fund XXIX- Series 13- Growth Option,,
135658,Navi Large Cap Equity Fund - Direct Plan Half Yearly IDCW,,
135561,Reliance Fixed Horizon Fund XXIX- Series 13- Direct Plan-Dividend Payout Option,,
135659,Navi Large Cap Equity Fund - Direct Plan Annual IDCW,,
135562,Reliance Fixed Horizon Fund XXIX- Series 13- Dividend Payout Option,,
135563,SBI DEBT FUND SERIES B - 26 (1100 DAYS) - REGULAR PLAN - DIVIDEND,,
135660,Navi Large Cap Equity Fund - Annual IDCW Payout,,
135661,Navi Large Cap Equity Fund - Quarterly IDCW,,
135564,SBI DEBT FUND SERIES B - 26 (1100 DAYS) - DIRECT PLAN - GROWTH,,
135668,UTI FTIF Series XXIII-VII (1098 Days) - Regular Plan - Growth Option,,
135670,UTI FTIF Series XXIII-VII (1098 Days) - Direct Plan - Growth Option,,
135565,SBI DEBT FUND SERIES B - 26 (1100 DAYS) - DIRECT PLAN - DIVIDEND,,
135566,SBI DEBT FUND SERIES B - 26 (1100 DAYS) - REGULAR PLAN - GROWTH,,
135672,LIC MF BSE Sensex ETF,INF767K01OT5,
135567,Sundaram Select Micro Cap Series IX-Direct Plan Growth,,
135673,Canara Robeco capital protection Oriented Fund series 6  - Direct Plan - Growth Option,,
135568,Sundaram Select Micro Cap Series IX - Direct Plan - Dividend Payout,,
135674,Canara Robeco Capital Protection Oriented Fund Series 6 - Direct Plan - Dividend Payout Option,,
135569,Sundaram Select Micro Cap Series IX - Regular Plan - Growth,,
135675,Canara Robeco Capital Protection Oriented Fund Series 6 - Regular Plan - Growth Option,,
135570,Sundaram Select Micro Cap Series IX - Regular Plan - Dividend Payout,,
135676,Canara Robeco Capital protection Oriented Fund - Series 6 - Regular Plan - Dividend Payout Option,,
135571,UTI FTIF Series XXIII-V (1100 Days) - Regular Plan - Quarterly Div Option,,
135677,Navi Large & Midcap Fund- Direct Plan- Growth Option,INF959L01CH6,
135572,UTI FTIF Series XXIII-V (1100 Days) - Regular Plan - Growth Option,,
135678,Navi Large & Midcap Fund- Regular Plan- Growth Option,INF959L01CK0,
135573,UTI FTIF Series XXIII-V (1100 Days) - Regular Plan - Annual Div Option,,
135679,Navi Large & Midcap Fund - Direct Normal IDCW Payout,INF959L01CI4,INF959L01CJ2
135574,UTI FTIF Series XXIII-V (1100 Days) - Regular Plan - Maturity Div Option,,
135680,Navi Large & Midcap Fund - Regular Normal IDCW Payout,INF959L01CL8,INF959L01CM6
135576,UTI FTIF Series XXIII-V (1100 Days) - Direct Plan - Quarterly Div Option,,
135681,Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),INF903J012W7,
135577,UTI FTIF Series XXIII-V (1100 Days) - Direct Plan - Annual Div Option,,
135682,Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Growth,INF903J011W9,
135580,UTI FTIF Series XXIII-V (1100 Days) - Direct Plan - Growth Option,,
135683,Sundaram Long Term Tax Advantage Fund Series II Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),INF903J010W1,
135581,UTI Medium to Long Duration Fund - Regular Plan - Half-Yearly IDCW,INF789FA1T07,INF789FA1T15
135684,Sundaram Long Term Tax Advantage Fund Series II Regular Plan - Growth,INF903J019V4,
135588,LIC MF Dual Advantage Fixed Term Plan-Series 3-Direct Plan-Dividend Payout,,
135689,Indiabulls Savings Income Fund-Direct Plan-Growth Option,,
135589,LIC MF Dual Advantage Fixed Term Plan-Series 3-Direct Plan-Growth,,
135690,Indiabulls Savings Income Fund- Direct Plan- - Monthly- Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,
135590,LIC MF Dual Advantage Fixed Term Plan-Series 3-Regular Plan-Dividend Payout,,
135691,Indiabulls Savings Income Fund- Regular Plan-Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,
135591,LIC MF Dual Advantage Fixed Term Plan-Series 3-Regular Plan-Growth,,
135692,Indiabulls Savings Income Fund-Regular Plan-Growth Option,,
135598,PGIM India ELSS Tax Saver Fund - Regular Plan - Growth Option,INF663L01FQ8,
135697,UTI FTIF Series XXIII-VIII (1100 Days)- Regular Plan - Growth Option,,
135599,PGIM India ELSS Tax Saver Fund - Regular Plan - Dividend Option,INF663L01FR6,
135698,UTI FTIF Series XXIII-VIII (1100 Days)- Direct Plan - Growth Option,,
135600,PGIM India ELSS Tax Saver Fund - Direct Plan - Dividend Option,INF663L01FO3,
135699,UTI FTIF Series XXIII-VIII (1100 Days)- Direct Plan - Quarterly Div Option,,
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,INF663L01FN5,
135700,UTI FTIF Series XXIII-VIII (1100 Days)- Direct Plan - Maturity Div Option,,
135602,UTI Capital Protection Oriented Scheme Series VI-III (1098 Days) - Regular Plan - Growth Option,,
135701,UTI FTIF Series XXIII-VIII (1100 Days)- Regular Plan - Maturity Div Option,,
135603,UTI Capital Protection Oriented Scheme Series VI-III (1098 Days) - Regular Plan - Dividend Option,,
135702,UTI FTIF Series XXIII-VIII (1100 Days)- Regular Plan - Annual Div Option,,
135604,UTI Capital Protection Oriented Scheme Series VI-III (1098 Days) - Direct Plan - Growth Option,,
135703,UTI FTIF Series XXIII-VIII (1100 Days)- Direct Plan - Annual Div Option,,
135605,UTI Capital Protection Oriented Scheme Series VI-III (1098 Days) - Direct Plan - Dividend Option,,
135704,UTI FTIF Series XXIII-VIII (1100 Days)- Regular Plan - Flexi Div Option,,
135606,UTI Money Market Fund - Direct Plan - Fortnightly IDCW,INF789FA1M20,INF789FA1M38
135607,LIC MF Nifty 50 ETF,INF767K01OS7,
135705,UTI FTIF Series XXIII-VIII (1100 Days)- Regular Plan - Quarterly Div Option,,
135608,Kotak FMP Series 181 - Direct Dividend,,
135707,SBI DEBT FUND SERIES B - 27 (1100 DAYS) - REGULAR PLAN - DIVIDEND,,
135609,Kotak FMP Series 181 - Direct Growth,,
135708,SBI DEBT FUND SERIES B - 27 (1100 DAYS) - DIRECT PLAN - DIVIDEND,,
135610,Kotak FMP Series 181 - Regular Growth,,
135709,SBI DEBT FUND SERIES B - 27 (1100 DAYS) - REGULAR PLAN - GROWTH,,
135611,Kotak FMP Series 181 - Regular Dividend,,
135710,SBI DEBT FUND SERIES B - 27 (1100 DAYS) - DIRECT PLAN - GROWTH,,
135618,Axis Hybrid Fund - Series 28 - Direct Plan - Growth,,
135711,SUNDARAM FIXED TERM PLAN HA - DIRECT PLAN - GROWTH,,
135619,Axis Hybrid Fund - Series 28 - Direct Plan - Dividend,,
135714,SUNDARAM FIXED TERM PLAN HA - REGULAR PLAN - GROWTH,,
135620,Axis Hybrid Fund - Series 28 - Regular Plan - Growth,,
135715,SUNDARAM FIXED TERM PLAN HA - REGULAR PLAN - HALF YEARLY DIVIDEND PAYOUT,,
135621,Axis Hybrid Fund - Series 28 - Regular Plan - Dividend,,
135716,SUNDARAM FIXED TERM PLAN HA - REGULAR PLAN - QUARTERLY DIVIDEND PAYOUT,,
135634,Reliance Fixed Horizon Fund XXIX- Series 14-Dividend Payout Option,,
135717,ICICI Prudential Multiple Yield Fund - Series 10 - 1775 Days Plan A Cumulative Option,,
135635,Reliance Fixed Horizon Fund XXIX- Series 14- Growth Option,,
135718,ICICI Prudential Multiple Yield Fund - Series 10 - 1775 Days Plan A Direct Plan Cumulative Option,,
135636,Reliance Fixed Horizon Fund XXIX- Series 14- Direct Plan-Dividend Payout Option,,
135719,ICICI Prudential Multiple Yield Fund - Series 10 - 1775 Days Plan A Direct Plan Dividend Option,,
135637,Reliance Fixed Horizon Fund XXIX- Series 14-Direct Plan-Growth Option,,
135720,ICICI Prudential Multiple Yield Fund - Series 10 - 1775 Days Plan A Dividend Option,,
135638,UTI FTIF Series XXIII-VI (1100 Days)- Regular Plan - Growth Option,,
135721,UTI Liquid Fund - Regular Plan - Quarterly IDCW,INF789F1AG43,INF789F1AG50
135639,UTI FTIF Series XXIII-VI (1100 Days)- Regular Plan - Quarterly Div Option,,
135739,DWS Fixed Maturity Plan - Series 95 - Regular Option - Regular Dividend,,
135641,UTI FTIF Series XXIII-VI (1100 Days)- Regular Plan - Flexi Div Option,,
135741,DWS Fixed Maturity Plan - Series 95 - Direct Option - Growth,,
135642,UTI FTIF Series XXIII-VI (1100 Days)- Regular Plan - Annual Div Option,,
135742,DWS Fixed Maturity Plan - Series 95 - Regular Option - Growth,,
135643,UTI FTIF Series XXIII-VI (1100 Days)- Direct Plan - Maturity Div Option,,
135744,Kotak Nifty 50 Value 20 ETF - Payout of Income Distribution cum capital withdrawal option,INF174KA1ZE1,
135645,UTI FTIF Series XXIII-VI (1100 Days)- Direct Plan - Quarterly Div Option,,
135745,Kotak Capital Protection Oriented Scheme - Series 2 - Dividend,,
135647,UTI FTIF Series XXIII-VI (1100 Days)- Direct Plan - Growth Option,,
135746,Kotak Capital Protection Oriented Scheme - Series 2 - Direct Growth,,
135652,Navi ELSS Tax Saver Fund - Regular Plan IDCW Payout,INF959L01CG8,
135747,Kotak Capital Protection Oriented Scheme - Series 2 - Growth,,
135653,Navi ELSS Tax Saver Fund - Direct Plan IDCW Payout,INF959L01CE3,
135748,Kotak Capital Protection Oriented Scheme - Series 2 - Direct Dividend,,
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,INF959L01CD5,
135749,Principal Retirement Savings Fund - Progressive Plan - Direct Sub-Plan - Growth,,
135655,Navi ELSS Tax Saver Fund- Regular Plan- Growth Option,INF959L01CF0,
135750,Principal Retirement Savings Fund - Progressive Plan - Regular Sub - Plan - Growth,,
135656,Navi Large Cap Equity Fund - Direct Plan Quarterly IDCW,,
135751,Principal Retirement Savings Fund - Conservative Plan - Direct Sub-Plan - Growth,,
135657,Navi Large Cap Equity Fund - Half Yearly IDCW Payout,,
135752,Principal Retirement Savings Fund- Conservative Plan - Regular Sub-Plan - Growth,,
135658,Navi Large Cap Equity Fund - Direct Plan Half Yearly IDCW,,
135753,Principal Retirement Savings Fund - Moderate Plan - Direct Sub-Plan - Growth,,
135659,Navi Large Cap Equity Fund - Direct Plan Annual IDCW,,
135754,Principal Retirement Savings Fund - Moderate Plan - Regular Sub-Plan - Growth,,
135660,Navi Large Cap Equity Fund - Annual IDCW Payout,,
135661,Navi Large Cap Equity Fund - Quarterly IDCW,,
135755,Kotak FMP Series 182 - Regular Growth,,
135668,UTI FTIF Series XXIII-VII (1098 Days) - Regular Plan - Growth Option,,
135756,Kotak FMP Series 182 - Regular Dividend,,
135670,UTI FTIF Series XXIII-VII (1098 Days) - Direct Plan - Growth Option,,
135757,Kotak FMP Series 182 - Direct Growth,,
135672,LIC MF BSE Sensex ETF,INF767K01OT5,
135758,Kotak FMP Series 182 - Direct Dividend,,
135673,Canara Robeco capital protection Oriented Fund series 6  - Direct Plan - Growth Option,,
135759,Axis Children's Fund - Lock in - Regular Growth,INF846K01WJ1,
135674,Canara Robeco Capital Protection Oriented Fund Series 6 - Direct Plan - Dividend Payout Option,,
135760,Axis Children's Fund - Lock in - Regular Plan - IDCW,INF846K01WK9,
135675,Canara Robeco Capital Protection Oriented Fund Series 6 - Regular Plan - Growth Option,,
135761,Axis Children's Fund - No Lock in - Regular Plan - IDCW,INF846K01WN3,INF846K01WL7
135676,Canara Robeco Capital protection Oriented Fund - Series 6 - Regular Plan - Dividend Payout Option,,
135762,Axis Children's Fund - Lock in - Direct Growth,INF846K01WO1,
135677,Navi Large & Midcap Fund- Direct Plan- Growth Option,INF959L01CH6,
135763,Axis Children's Fund - No Lock in - Direct Plan - IDCW,INF846K01WS2,INF846K01WQ6
135678,Navi Large & Midcap Fund- Regular Plan- Growth Option,INF959L01CK0,
135764,Axis Children's Fund - No Lock in - Direct Growth,INF846K01WR4,
135679,Navi Large & Midcap Fund - Direct Normal IDCW Payout,INF959L01CI4,INF959L01CJ2
135765,Axis Children's Fund - Lock in - Direct Plan - IDCW,INF846K01WP8,
135680,Navi Large & Midcap Fund - Regular Normal IDCW Payout,INF959L01CL8,INF959L01CM6
135766,Axis Children's Fund - No Lock in - Regular Plan - Growth,INF846K01WM5,
135681,Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),INF903J012W7,
135767,Reliance Fixed Horizon Fund XXIX- Series 16- Direct Plan-Growth Option,,
135682,Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Growth,INF903J011W9,
135768,Reliance Fixed Horizon Fund XXIX- Series 16- Direct Plan-Dividend Payout Option,,
135683,Sundaram Long Term Tax Advantage Fund Series II Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),INF903J010W1,
135770,Reliance Fixed Horizon Fund XXIX- Series 16- Growth Option,,
135684,Sundaram Long Term Tax Advantage Fund Series II Regular Plan - Growth,INF903J019V4,
135771,SUNDARAM SELECT MICRO CAP SERIES X - DIRECT PLAN - DIVIDEND PAYOUT,,
135689,Indiabulls Savings Income Fund-Direct Plan-Growth Option,,
135772,SUNDARAM SELECT MICRO CAP SERIES X - DIRECT PLAN - GROWTH,,
135690,Indiabulls Savings Income Fund- Direct Plan- - Monthly- Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,
135773,SUNDARAM SELECT MICRO CAP SERIES X - REGULAR PLAN - DIVIDEND PAYOUT,,
135691,Indiabulls Savings Income Fund- Regular Plan-Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,
135774,SUNDARAM SELECT MICRO CAP SERIES X - REGULAR PLAN - GROWTH,,
135692,Indiabulls Savings Income Fund-Regular Plan-Growth Option,,
135775,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 29 - Regular Plan-Growth,,
135697,UTI FTIF Series XXIII-VIII (1100 Days)- Regular Plan - Growth Option,,
135776,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 29 - Direct Plan-Growth,,
135698,UTI FTIF Series XXIII-VIII (1100 Days)- Direct Plan - Growth Option,,
135777,SBI DUAL ADVANATGE FUND - SERIES XII - REGULAR PLAN - DIVIDEND,,
135699,UTI FTIF Series XXIII-VIII (1100 Days)- Direct Plan - Quarterly Div Option,,
135778,SBI DUAL ADVANTAGE FUND - SERIES XII - DIRECT PLAN - GROWTH,,
135700,UTI FTIF Series XXIII-VIII (1100 Days)- Direct Plan - Maturity Div Option,,
135779,SBI DUAL ADVANTAGE FUND - SERIES XII - REGULAR PLAN - GROWTH,,
135701,UTI FTIF Series XXIII-VIII (1100 Days)- Regular Plan - Maturity Div Option,,
135780,SBI DUAL ADVANTAGE FUND - SERIES XII - DIRECT PLAN - DIVIDEND,,
135702,UTI FTIF Series XXIII-VIII (1100 Days)- Regular Plan - Annual Div Option,,
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,INF769K01DM9,
135703,UTI FTIF Series XXIII-VIII (1100 Days)- Direct Plan - Annual Div Option,,
135782,Mirae Asset ELSS Tax Saver Fund - Direct Plan - IDCW,INF769K01DN7,
135704,UTI FTIF Series XXIII-VIII (1100 Days)- Regular Plan - Flexi Div Option,,
135783,Mirae Asset ELSS Tax Saver Fund - Regular Plan - IDCW,INF769K01DL1,
135705,UTI FTIF Series XXIII-VIII (1100 Days)- Regular Plan - Quarterly Div Option,,
135784,Mirae Asset ELSS Tax Saver Fund - Regular Plan - Growth,INF769K01DK3,
135707,SBI DEBT FUND SERIES B - 27 (1100 DAYS) - REGULAR PLAN - DIVIDEND,,
135785,SBI DEBT FUND SERIES B - 28 (1100 DAYS) - REGULAR PLAN - DIVIDEND,,
135708,SBI DEBT FUND SERIES B - 27 (1100 DAYS) - DIRECT PLAN - DIVIDEND,,
135786,SBI DEBT FUND SERIES B - 28 (1100 DAYS) - DIRECT PLAN - GROWTH,,
135709,SBI DEBT FUND SERIES B - 27 (1100 DAYS) - REGULAR PLAN - GROWTH,,
135787,SBI DEBT FUND SERIES B - 28 (1100 DAYS) - REGULAR PLAN - GROWTH,,
135710,SBI DEBT FUND SERIES B - 27 (1100 DAYS) - DIRECT PLAN - GROWTH,,
135788,SBI DEBT FUND SERIES B - 28 (1100 DAYS) - DIRECT PLAN - DIVIDEND,,
135711,SUNDARAM FIXED TERM PLAN HA - DIRECT PLAN - GROWTH,,
135789,TATA Banking & Financial Services Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K01Z28,
135714,SUNDARAM FIXED TERM PLAN HA - REGULAR PLAN - GROWTH,,
135790,TATA Banking & Financial Services Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K01Y94,
135715,SUNDARAM FIXED TERM PLAN HA - REGULAR PLAN - HALF YEARLY DIVIDEND PAYOUT,,
135791,TATA Banking & Financial Services Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K01Z02
135716,SUNDARAM FIXED TERM PLAN HA - REGULAR PLAN - QUARTERLY DIVIDEND PAYOUT,,
135792,TATA Banking & Financial Services Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K01Z36
135717,ICICI Prudential Multiple Yield Fund - Series 10 - 1775 Days Plan A Cumulative Option,,
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,INF277K01Z10,
135718,ICICI Prudential Multiple Yield Fund - Series 10 - 1775 Days Plan A Direct Plan Cumulative Option,,
135794,Tata Banking And Financial Services Fund-Regular Plan-Growth,INF277K01Y86,
135719,ICICI Prudential Multiple Yield Fund - Series 10 - 1775 Days Plan A Direct Plan Dividend Option,,
135795,TATA Digital India Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K01Z85,
135720,ICICI Prudential Multiple Yield Fund - Series 10 - 1775 Days Plan A Dividend Option,,
135796,TATA Digital India Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K01Z51,
135721,UTI Liquid Fund - Regular Plan - Quarterly IDCW,INF789F1AG43,INF789F1AG50
135797,Tata Digital India Fund-Regular Plan-Growth,INF277K01Z44,
135739,DWS Fixed Maturity Plan - Series 95 - Regular Option - Regular Dividend,,
135798,TATA Digital India Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K01Z93
135741,DWS Fixed Maturity Plan - Series 95 - Direct Option - Growth,,
135799,TATA Digital India Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K01Z69
135742,DWS Fixed Maturity Plan - Series 95 - Regular Option - Growth,,
135800,Tata Digital India Fund-Direct Plan-Growth,INF277K01Z77,
135744,Kotak Nifty 50 Value 20 ETF - Payout of Income Distribution cum capital withdrawal option,INF174KA1ZE1,
135801,TATA India Consumer Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K015A1
135745,Kotak Capital Protection Oriented Scheme - Series 2 - Dividend,,
135802,TATA India Consumer Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,INF277K011A0,
135746,Kotak Capital Protection Oriented Scheme - Series 2 - Direct Growth,,
135803,TATA India Consumer Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K012A8
135747,Kotak Capital Protection Oriented Scheme - Series 2 - Growth,,
135804,Tata India Consumer Fund-Regular Plan-Growth,INF277K010A2,
135748,Kotak Capital Protection Oriented Scheme - Series 2 - Direct Dividend,,
135805,Tata India Consumer Fund-Direct Plan-Growth,INF277K013A6,
135749,Principal Retirement Savings Fund - Progressive Plan - Direct Sub-Plan - Growth,,
135806,TATA India Consumer Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K014A4,
135750,Principal Retirement Savings Fund - Progressive Plan - Regular Sub - Plan - Growth,,
135807,TATA India Pharma & Health Care Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K010B0,
135751,Principal Retirement Savings Fund - Conservative Plan - Direct Sub-Plan - Growth,,
135808,TATA India Pharma & Healthcare Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,,INF277K011B8
135752,Principal Retirement Savings Fund- Conservative Plan - Regular Sub-Plan - Growth,,
135809,TATA India Pharma & Health Care Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K017A7,
135753,Principal Retirement Savings Fund - Moderate Plan - Direct Sub-Plan - Growth,,
135810,Tata India Pharma & Healthcare Fund-Direct Plan-Growth,INF277K019A3,
135754,Principal Retirement Savings Fund - Moderate Plan - Regular Sub-Plan - Growth,,
135811,TATA India Pharma & Healthcare Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K018A5
135755,Kotak FMP Series 182 - Regular Growth,,
135812,Tata India Pharma & Healthcare Fund-Regular Plan-Growth,INF277K016A9,
135756,Kotak FMP Series 182 - Regular Dividend,,
135813,Tata Resources & Energy Fund-Direct Plan-Growth,INF277K015B9,
135757,Kotak FMP Series 182 - Direct Growth,,
135814,TATA Resources & Energy Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K013B4,
135758,Kotak FMP Series 182 - Direct Dividend,,
135815,Tata Resources & Energy Fund-Regular Plan-Growth,INF277K012B6,
135759,Axis Children's Fund - Lock in - Regular Growth,INF846K01WJ1,
135816,TATA Resources & Energy Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K017B5
135760,Axis Children's Fund - Lock in - Regular Plan - IDCW,INF846K01WK9,
135817,TATA Resources & Energy Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K016B7,
135761,Axis Children's Fund - No Lock in - Regular Plan - IDCW,INF846K01WN3,INF846K01WL7
135818,TATA Resources & Energy Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K014B2
135762,Axis Children's Fund - Lock in - Direct Growth,INF846K01WO1,
135823,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Annual Div Option,,
135763,Axis Children's Fund - No Lock in - Direct Plan - IDCW,INF846K01WS2,INF846K01WQ6
135824,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Quarterly Div Option,,
135764,Axis Children's Fund - No Lock in - Direct Growth,INF846K01WR4,
135825,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Maturity Div Option,,
135765,Axis Children's Fund - Lock in - Direct Plan - IDCW,INF846K01WP8,
135827,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Growth Option,,
135766,Axis Children's Fund - No Lock in - Regular Plan - Growth,INF846K01WM5,
135828,UTI FTIF Series XXIII-IX (1100 Days)- Regular Plan - Quarterly Div Option,,
135767,Reliance Fixed Horizon Fund XXIX- Series 16- Direct Plan-Growth Option,,
135829,UTI FTIF Series XXIII-IX (1100 Days)- Regular Plan - Annual Div Option,,
135768,Reliance Fixed Horizon Fund XXIX- Series 16- Direct Plan-Dividend Payout Option,,
135830,UTI FTIF Series XXIII-IX (1100 Days)- Regular Plan - Maturity Div Option,,
135770,Reliance Fixed Horizon Fund XXIX- Series 16- Growth Option,,
135831,UTI FTIF Series XXIII-IX (1100 Days)- Regular Plan - Flexi Div Option,,
135771,SUNDARAM SELECT MICRO CAP SERIES X - DIRECT PLAN - DIVIDEND PAYOUT,,
135832,UTI FTIF Series XXIII-IX (1100 Days)- Regular Plan - Growth Option,,
135772,SUNDARAM SELECT MICRO CAP SERIES X - DIRECT PLAN - GROWTH,,
135833,SUNDARAM FIXED TERM PLAN - HB - REGULAR PLAN - GROWTH,,
135773,SUNDARAM SELECT MICRO CAP SERIES X - REGULAR PLAN - DIVIDEND PAYOUT,,
135836,SUNDARAM FIXED TERM PLAN - HB - DIRECT PLAN - GROWTH,,
