date,scheme_code,fund_name,rolling_1y_return_pct
2023-03-28,120465,Axis Large Cap Fund - Direct Plan - Growth,-7.3437
2023-03-29,120465,Axis Large Cap Fund - Direct Plan - Growth,-6.4024
2023-03-31,120465,Axis Large Cap Fund - Direct Plan - Growth,-4.6355
2023-04-03,120465,Axis Large Cap Fund - Direct Plan - Growth,-4.4169
2023-04-05,120465,Axis Large Cap Fund - Direct Plan - Growth,-4.1254
2023-04-06,120465,Axis Large Cap Fund - Direct Plan - Growth,-5.038
2023-04-10,120465,Axis Large Cap Fund - Direct Plan - Growth,-5.007
2023-04-11,120465,Axis Large Cap Fund - Direct Plan - Growth,-5.5534
2023-04-12,120465,Axis Large Cap Fund - Direct Plan - Growth,-6.7096
2023-04-13,120465,Axis Large Cap Fund - Direct Plan - Growth,-6.1028
2023-04-17,120465,Axis Large Cap Fund - Direct Plan - Growth,-5.9359
2023-04-18,120465,Axis Large Cap Fund - Direct Plan - Growth,-5.4603
2023-04-19,120465,Axis Large Cap Fund - Direct Plan - Growth,-6.2983
2023-04-20,120465,Axis Large Cap Fund - Direct Plan - Growth,-5.7934
2023-04-21,120465,Axis Large Cap Fund - Direct Plan - Growth,-5.0592
2023-04-24,120465,Axis Large Cap Fund - Direct Plan - Growth,-4.3093
2023-04-25,120465,Axis Large Cap Fund - Direct Plan - Growth,-2.1775
2023-04-26,120465,Axis Large Cap Fund - Direct Plan - Growth,-0.811
2023-04-27,120465,Axis Large Cap Fund - Direct Plan - Growth,-0.5999
2023-04-28,120465,Axis Large Cap Fund - Direct Plan - Growth,-1.1438
2023-05-02,120465,Axis Large Cap Fund - Direct Plan - Growth,0.0413
2023-05-03,120465,Axis Large Cap Fund - Direct Plan - Growth,0.9587
2023-05-04,120465,Axis Large Cap Fund - Direct Plan - Growth,0.5758
2023-05-05,120465,Axis Large Cap Fund - Direct Plan - Growth,1.651
2023-05-08,120465,Axis Large Cap Fund - Direct Plan - Growth,1.863
2023-05-09,120465,Axis Large Cap Fund - Direct Plan - Growth,2.3948
2023-05-10,120465,Axis Large Cap Fund - Direct Plan - Growth,2.9651
2023-05-11,120465,Axis Large Cap Fund - Direct Plan - Growth,5.5639
2023-05-12,120465,Axis Large Cap Fund - Direct Plan - Growth,5.5093
2023-05-15,120465,Axis Large Cap Fund - Direct Plan - Growth,8.3772
2023-05-16,120465,Axis Large Cap Fund - Direct Plan - Growth,8.6199
2023-05-17,120465,Axis Large Cap Fund - Direct Plan - Growth,8.2356
2023-05-18,120465,Axis Large Cap Fund - Direct Plan - Growth,8.9166
2023-05-19,120465,Axis Large Cap Fund - Direct Plan - Growth,11.4747
2023-05-22,120465,Axis Large Cap Fund - Direct Plan - Growth,12.1468
2023-05-23,120465,Axis Large Cap Fund - Direct Plan - Growth,11.0359
2023-05-24,120465,Axis Large Cap Fund - Direct Plan - Growth,8.3315
2023-05-25,120465,Axis Large Cap Fund - Direct Plan - Growth,8.6726
2023-05-26,120465,Axis Large Cap Fund - Direct Plan - Growth,12.5709
2023-05-29,120465,Axis Large Cap Fund - Direct Plan - Growth,11.027
2023-05-30,120465,Axis Large Cap Fund - Direct Plan - Growth,11.3865
2023-05-31,120465,Axis Large Cap Fund - Direct Plan - Growth,11.5143
2023-06-01,120465,Axis Large Cap Fund - Direct Plan - Growth,12.4012
2023-06-02,120465,Axis Large Cap Fund - Direct Plan - Growth,11.8504
2023-06-05,120465,Axis Large Cap Fund - Direct Plan - Growth,10.6764
2023-06-06,120465,Axis Large Cap Fund - Direct Plan - Growth,8.7183
2023-06-07,120465,Axis Large Cap Fund - Direct Plan - Growth,9.1658
2023-06-08,120465,Axis Large Cap Fund - Direct Plan - Growth,9.2536
2023-06-09,120465,Axis Large Cap Fund - Direct Plan - Growth,8.69
2023-06-12,120465,Axis Large Cap Fund - Direct Plan - Growth,9.4023
2023-06-13,120465,Axis Large Cap Fund - Direct Plan - Growth,10.4618
2023-06-14,120465,Axis Large Cap Fund - Direct Plan - Growth,11.7699
2023-06-15,120465,Axis Large Cap Fund - Direct Plan - Growth,11.9991
2023-06-16,120465,Axis Large Cap Fund - Direct Plan - Growth,12.3212
2023-06-19,120465,Axis Large Cap Fund - Direct Plan - Growth,14.0076
2023-06-20,120465,Axis Large Cap Fund - Direct Plan - Growth,17.1225
2023-06-21,120465,Axis Large Cap Fund - Direct Plan - Growth,17.1994
2023-06-22,120465,Axis Large Cap Fund - Direct Plan - Growth,15.9936
2023-06-23,120465,Axis Large Cap Fund - Direct Plan - Growth,17.2068
2023-06-26,120465,Axis Large Cap Fund - Direct Plan - Growth,18.3846
2023-06-27,120465,Axis Large Cap Fund - Direct Plan - Growth,18.3345
2023-06-28,120465,Axis Large Cap Fund - Direct Plan - Growth,17.6782
2023-06-30,120465,Axis Large Cap Fund - Direct Plan - Growth,20.0186
2023-07-03,120465,Axis Large Cap Fund - Direct Plan - Growth,19.5397
2023-07-04,120465,Axis Large Cap Fund - Direct Plan - Growth,19.4933
2023-07-05,120465,Axis Large Cap Fund - Direct Plan - Growth,18.8876
2023-07-06,120465,Axis Large Cap Fund - Direct Plan - Growth,19.6725
2023-07-07,120465,Axis Large Cap Fund - Direct Plan - Growth,19.4559
2023-07-10,120465,Axis Large Cap Fund - Direct Plan - Growth,19.4502
2023-07-11,120465,Axis Large Cap Fund - Direct Plan - Growth,19.589
2023-07-12,120465,Axis Large Cap Fund - Direct Plan - Growth,18.7103
2023-07-13,120465,Axis Large Cap Fund - Direct Plan - Growth,18.9244
2023-07-14,120465,Axis Large Cap Fund - Direct Plan - Growth,17.7718
2023-07-17,120465,Axis Large Cap Fund - Direct Plan - Growth,17.3094
2023-07-18,120465,Axis Large Cap Fund - Direct Plan - Growth,16.5675
2023-07-19,120465,Axis Large Cap Fund - Direct Plan - Growth,17.3616
2023-07-20,120465,Axis Large Cap Fund - Direct Plan - Growth,18.9797
2023-07-21,120465,Axis Large Cap Fund - Direct Plan - Growth,18.257
2023-07-24,120465,Axis Large Cap Fund - Direct Plan - Growth,18.1798
2023-07-25,120465,Axis Large Cap Fund - Direct Plan - Growth,17.455
2023-07-26,120465,Axis Large Cap Fund - Direct Plan - Growth,15.8713
2023-07-27,120465,Axis Large Cap Fund - Direct Plan - Growth,14.869
2023-07-28,120465,Axis Large Cap Fund - Direct Plan - Growth,14.3477
2023-07-31,120465,Axis Large Cap Fund - Direct Plan - Growth,13.6833
2023-08-01,120465,Axis Large Cap Fund - Direct Plan - Growth,13.1274
2023-08-02,120465,Axis Large Cap Fund - Direct Plan - Growth,12.543
2023-08-03,120465,Axis Large Cap Fund - Direct Plan - Growth,12.3671
2023-08-04,120465,Axis Large Cap Fund - Direct Plan - Growth,11.9012
2023-08-07,120465,Axis Large Cap Fund - Direct Plan - Growth,9.4221
2023-08-08,120465,Axis Large Cap Fund - Direct Plan - Growth,8.0315
2023-08-09,120465,Axis Large Cap Fund - Direct Plan - Growth,7.225
2023-08-10,120465,Axis Large Cap Fund - Direct Plan - Growth,6.6011
2023-08-11,120465,Axis Large Cap Fund - Direct Plan - Growth,5.7535
2023-08-14,120465,Axis Large Cap Fund - Direct Plan - Growth,5.4363
2023-08-16,120465,Axis Large Cap Fund - Direct Plan - Growth,5.2986
2023-08-17,120465,Axis Large Cap Fund - Direct Plan - Growth,4.2139
2023-08-18,120465,Axis Large Cap Fund - Direct Plan - Growth,4.0829
2023-08-21,120465,Axis Large Cap Fund - Direct Plan - Growth,3.7044
2023-08-22,120465,Axis Large Cap Fund - Direct Plan - Growth,3.7664
2023-08-23,120465,Axis Large Cap Fund - Direct Plan - Growth,3.4227
2023-08-24,120465,Axis Large Cap Fund - Direct Plan - Growth,2.6431
2023-08-25,120465,Axis Large Cap Fund - Direct Plan - Growth,2.0032
2023-08-28,120465,Axis Large Cap Fund - Direct Plan - Growth,3.4676
2023-08-29,120465,Axis Large Cap Fund - Direct Plan - Growth,5.7312
2023-08-30,120465,Axis Large Cap Fund - Direct Plan - Growth,5.5849
2023-08-31,120465,Axis Large Cap Fund - Direct Plan - Growth,4.8632
2023-09-01,120465,Axis Large Cap Fund - Direct Plan - Growth,6.0631
2023-09-04,120465,Axis Large Cap Fund - Direct Plan - Growth,5.9026
2023-09-05,120465,Axis Large Cap Fund - Direct Plan - Growth,7.5123
2023-09-06,120465,Axis Large Cap Fund - Direct Plan - Growth,5.2042
2023-09-07,120465,Axis Large Cap Fund - Direct Plan - Growth,6.182
2023-09-08,120465,Axis Large Cap Fund - Direct Plan - Growth,6.66
2023-09-11,120465,Axis Large Cap Fund - Direct Plan - Growth,6.9996
2023-09-12,120465,Axis Large Cap Fund - Direct Plan - Growth,7.3441
2023-09-13,120465,Axis Large Cap Fund - Direct Plan - Growth,7.8056
2023-09-14,120465,Axis Large Cap Fund - Direct Plan - Growth,7.1143
2023-09-15,120465,Axis Large Cap Fund - Direct Plan - Growth,7.6369
2023-09-18,120465,Axis Large Cap Fund - Direct Plan - Growth,6.7952
2023-09-20,120465,Axis Large Cap Fund - Direct Plan - Growth,4.9487
2023-09-21,120465,Axis Large Cap Fund - Direct Plan - Growth,4.2696
2023-09-22,120465,Axis Large Cap Fund - Direct Plan - Growth,4.4705
2023-09-25,120465,Axis Large Cap Fund - Direct Plan - Growth,7.0603
2023-09-26,120465,Axis Large Cap Fund - Direct Plan - Growth,6.4113
2023-09-27,120465,Axis Large Cap Fund - Direct Plan - Growth,5.5123
2023-09-29,120465,Axis Large Cap Fund - Direct Plan - Growth,5.7418
2023-10-03,120465,Axis Large Cap Fund - Direct Plan - Growth,5.8067
2023-10-04,120465,Axis Large Cap Fund - Direct Plan - Growth,7.1706
2023-10-05,120465,Axis Large Cap Fund - Direct Plan - Growth,9.4695
2023-10-06,120465,Axis Large Cap Fund - Direct Plan - Growth,10.6794
2023-10-09,120465,Axis Large Cap Fund - Direct Plan - Growth,10.1917
2023-10-10,120465,Axis Large Cap Fund - Direct Plan - Growth,11.7659
2023-10-11,120465,Axis Large Cap Fund - Direct Plan - Growth,10.6001
2023-10-12,120465,Axis Large Cap Fund - Direct Plan - Growth,11.5417
2023-10-13,120465,Axis Large Cap Fund - Direct Plan - Growth,9.5773
2023-10-16,120465,Axis Large Cap Fund - Direct Plan - Growth,9.1039
2023-10-17,120465,Axis Large Cap Fund - Direct Plan - Growth,9.3731
2023-10-18,120465,Axis Large Cap Fund - Direct Plan - Growth,8.9194
2023-10-19,120465,Axis Large Cap Fund - Direct Plan - Growth,10.2058
2023-10-20,120465,Axis Large Cap Fund - Direct Plan - Growth,9.3259
2023-10-23,120465,Axis Large Cap Fund - Direct Plan - Growth,8.8107
2023-10-25,120465,Axis Large Cap Fund - Direct Plan - Growth,7.0515
2023-10-26,120465,Axis Large Cap Fund - Direct Plan - Growth,4.7394
2023-10-27,120465,Axis Large Cap Fund - Direct Plan - Growth,4.9094
2023-10-30,120465,Axis Large Cap Fund - Direct Plan - Growth,5.3382
2023-10-31,120465,Axis Large Cap Fund - Direct Plan - Growth,4.7967
2023-11-01,120465,Axis Large Cap Fund - Direct Plan - Growth,4.8328
2023-11-02,120465,Axis Large Cap Fund - Direct Plan - Growth,5.1595
2023-11-03,120465,Axis Large Cap Fund - Direct Plan - Growth,5.6864
2023-11-06,120465,Axis Large Cap Fund - Direct Plan - Growth,6.4882
2023-11-07,120465,Axis Large Cap Fund - Direct Plan - Growth,5.0871
2023-11-08,120465,Axis Large Cap Fund - Direct Plan - Growth,4.6975
2023-11-09,120465,Axis Large Cap Fund - Direct Plan - Growth,5.159
2023-11-10,120465,Axis Large Cap Fund - Direct Plan - Growth,5.4076
2023-11-13,120465,Axis Large Cap Fund - Direct Plan - Growth,5.1779
2023-11-15,120465,Axis Large Cap Fund - Direct Plan - Growth,5.8882
2023-11-16,120465,Axis Large Cap Fund - Direct Plan - Growth,6.994
2023-11-17,120465,Axis Large Cap Fund - Direct Plan - Growth,7.7513
2023-11-20,120465,Axis Large Cap Fund - Direct Plan - Growth,5.8765
2023-11-21,120465,Axis Large Cap Fund - Direct Plan - Growth,6.3372
2023-11-22,120465,Axis Large Cap Fund - Direct Plan - Growth,6.2624
2023-11-23,120465,Axis Large Cap Fund - Direct Plan - Growth,6.1854
2023-11-24,120465,Axis Large Cap Fund - Direct Plan - Growth,6.5161
2023-11-28,120465,Axis Large Cap Fund - Direct Plan - Growth,7.501
2023-11-29,120465,Axis Large Cap Fund - Direct Plan - Growth,9.1754
2023-11-30,120465,Axis Large Cap Fund - Direct Plan - Growth,9.2373
2023-12-01,120465,Axis Large Cap Fund - Direct Plan - Growth,9.6185
2023-12-04,120465,Axis Large Cap Fund - Direct Plan - Growth,10.5274
2023-12-05,120465,Axis Large Cap Fund - Direct Plan - Growth,11.4058
2023-12-06,120465,Axis Large Cap Fund - Direct Plan - Growth,11.9029
2023-12-07,120465,Axis Large Cap Fund - Direct Plan - Growth,11.3911
2023-12-08,120465,Axis Large Cap Fund - Direct Plan - Growth,10.846
2023-12-11,120465,Axis Large Cap Fund - Direct Plan - Growth,10.873
2023-12-12,120465,Axis Large Cap Fund - Direct Plan - Growth,11.2299
2023-12-13,120465,Axis Large Cap Fund - Direct Plan - Growth,11.2651
2023-12-14,120465,Axis Large Cap Fund - Direct Plan - Growth,13.1746
2023-12-15,120465,Axis Large Cap Fund - Direct Plan - Growth,14.4279
2023-12-18,120465,Axis Large Cap Fund - Direct Plan - Growth,14.3795
2023-12-19,120465,Axis Large Cap Fund - Direct Plan - Growth,15.117
2023-12-20,120465,Axis Large Cap Fund - Direct Plan - Growth,13.4054
2023-12-21,120465,Axis Large Cap Fund - Direct Plan - Growth,12.9821
2023-12-22,120465,Axis Large Cap Fund - Direct Plan - Growth,13.196
2023-12-26,120465,Axis Large Cap Fund - Direct Plan - Growth,14.6434
2023-12-27,120465,Axis Large Cap Fund - Direct Plan - Growth,17.129
2023-12-28,120465,Axis Large Cap Fund - Direct Plan - Growth,16.6533
2023-12-29,120465,Axis Large Cap Fund - Direct Plan - Growth,17.1296
2024-01-01,120465,Axis Large Cap Fund - Direct Plan - Growth,18.1781
2024-01-02,120465,Axis Large Cap Fund - Direct Plan - Growth,18.3303
2024-01-03,120465,Axis Large Cap Fund - Direct Plan - Growth,19.2961
2024-01-04,120465,Axis Large Cap Fund - Direct Plan - Growth,19.0096
2024-01-05,120465,Axis Large Cap Fund - Direct Plan - Growth,18.4371
2024-01-08,120465,Axis Large Cap Fund - Direct Plan - Growth,17.6854
2024-01-09,120465,Axis Large Cap Fund - Direct Plan - Growth,17.4433
2024-01-10,120465,Axis Large Cap Fund - Direct Plan - Growth,18.354
2024-01-11,120465,Axis Large Cap Fund - Direct Plan - Growth,18.3296
2024-01-12,120465,Axis Large Cap Fund - Direct Plan - Growth,19.1239
2024-01-15,120465,Axis Large Cap Fund - Direct Plan - Growth,20.9707
2024-01-16,120465,Axis Large Cap Fund - Direct Plan - Growth,21.9022
2024-01-17,120465,Axis Large Cap Fund - Direct Plan - Growth,20.8777
2024-01-18,120465,Axis Large Cap Fund - Direct Plan - Growth,19.2507
2024-01-19,120465,Axis Large Cap Fund - Direct Plan - Growth,21.3077
2024-01-23,120465,Axis Large Cap Fund - Direct Plan - Growth,19.2565
2024-01-24,120465,Axis Large Cap Fund - Direct Plan - Growth,20.2378
2024-01-25,120465,Axis Large Cap Fund - Direct Plan - Growth,19.5016
2024-01-29,120465,Axis Large Cap Fund - Direct Plan - Growth,21.9879
2024-01-30,120465,Axis Large Cap Fund - Direct Plan - Growth,19.8713
2024-01-31,120465,Axis Large Cap Fund - Direct Plan - Growth,20.3474
2024-02-01,120465,Axis Large Cap Fund - Direct Plan - Growth,20.5235
2024-02-02,120465,Axis Large Cap Fund - Direct Plan - Growth,22.1317
2024-02-05,120465,Axis Large Cap Fund - Direct Plan - Growth,21.3884
2024-02-06,120465,Axis Large Cap Fund - Direct Plan - Growth,22.1552
2024-02-07,120465,Axis Large Cap Fund - Direct Plan - Growth,23.7014
2024-02-08,120465,Axis Large Cap Fund - Direct Plan - Growth,24.1651
2024-02-09,120465,Axis Large Cap Fund - Direct Plan - Growth,23.8005
2024-02-12,120465,Axis Large Cap Fund - Direct Plan - Growth,23.2366
2024-02-13,120465,Axis Large Cap Fund - Direct Plan - Growth,23.6275
2024-02-14,120465,Axis Large Cap Fund - Direct Plan - Growth,23.8759
2024-02-15,120465,Axis Large Cap Fund - Direct Plan - Growth,22.4142
2024-02-16,120465,Axis Large Cap Fund - Direct Plan - Growth,23.9289
2024-02-19,120465,Axis Large Cap Fund - Direct Plan - Growth,24.4932
2024-02-20,120465,Axis Large Cap Fund - Direct Plan - Growth,23.8855
2024-02-21,120465,Axis Large Cap Fund - Direct Plan - Growth,22.9752
2024-02-22,120465,Axis Large Cap Fund - Direct Plan - Growth,24.1059
2024-02-23,120465,Axis Large Cap Fund - Direct Plan - Growth,25.2288
2024-02-26,120465,Axis Large Cap Fund - Direct Plan - Growth,23.9975
2024-02-27,120465,Axis Large Cap Fund - Direct Plan - Growth,23.7821
2024-02-28,120465,Axis Large Cap Fund - Direct Plan - Growth,22.3341
2024-02-29,120465,Axis Large Cap Fund - Direct Plan - Growth,23.3533
2024-03-01,120465,Axis Large Cap Fund - Direct Plan - Growth,25.6325
2024-03-04,120465,Axis Large Cap Fund - Direct Plan - Growth,25.846
2024-03-05,120465,Axis Large Cap Fund - Direct Plan - Growth,27.1636
2024-03-06,120465,Axis Large Cap Fund - Direct Plan - Growth,28.3027
2024-03-07,120465,Axis Large Cap Fund - Direct Plan - Growth,28.9401
2024-03-11,120465,Axis Large Cap Fund - Direct Plan - Growth,29.0898
2024-03-12,120465,Axis Large Cap Fund - Direct Plan - Growth,29.576
2024-03-13,120465,Axis Large Cap Fund - Direct Plan - Growth,26.685
2024-03-14,120465,Axis Large Cap Fund - Direct Plan - Growth,28.5806
2024-03-15,120465,Axis Large Cap Fund - Direct Plan - Growth,26.7174
2024-03-18,120465,Axis Large Cap Fund - Direct Plan - Growth,26.5517
2024-03-19,120465,Axis Large Cap Fund - Direct Plan - Growth,25.6848
2024-03-20,120465,Axis Large Cap Fund - Direct Plan - Growth,26.9541
2024-03-21,120465,Axis Large Cap Fund - Direct Plan - Growth,29.4471
2024-03-22,120465,Axis Large Cap Fund - Direct Plan - Growth,32.053
2024-03-26,120465,Axis Large Cap Fund - Direct Plan - Growth,33.1806
2024-03-27,120465,Axis Large Cap Fund - Direct Plan - Growth,34.5001
2024-03-28,120465,Axis Large Cap Fund - Direct Plan - Growth,35.8
2024-03-31,120465,Axis Large Cap Fund - Direct Plan - Growth,35.063
2024-04-01,120465,Axis Large Cap Fund - Direct Plan - Growth,36.4033
2024-04-02,120465,Axis Large Cap Fund - Direct Plan - Growth,35.4153
2024-04-03,120465,Axis Large Cap Fund - Direct Plan - Growth,34.6436
2024-04-04,120465,Axis Large Cap Fund - Direct Plan - Growth,35.8536
2024-04-05,120465,Axis Large Cap Fund - Direct Plan - Growth,36.655
2024-04-08,120465,Axis Large Cap Fund - Direct Plan - Growth,37.6881
2024-04-09,120465,Axis Large Cap Fund - Direct Plan - Growth,37.8384
2024-04-10,120465,Axis Large Cap Fund - Direct Plan - Growth,37.6547
2024-04-12,120465,Axis Large Cap Fund - Direct Plan - Growth,34.7109
2024-04-15,120465,Axis Large Cap Fund - Direct Plan - Growth,32.0698
2024-04-16,120465,Axis Large Cap Fund - Direct Plan - Growth,29.9093
2024-04-18,120465,Axis Large Cap Fund - Direct Plan - Growth,28.9474
2024-04-19,120465,Axis Large Cap Fund - Direct Plan - Growth,29.8756
2024-04-22,120465,Axis Large Cap Fund - Direct Plan - Growth,30.7854
2024-04-23,120465,Axis Large Cap Fund - Direct Plan - Growth,30.3366
2024-04-24,120465,Axis Large Cap Fund - Direct Plan - Growth,30.5329
2024-04-25,120465,Axis Large Cap Fund - Direct Plan - Growth,31.5944
2024-04-26,120465,Axis Large Cap Fund - Direct Plan - Growth,30.586
2024-04-29,120465,Axis Large Cap Fund - Direct Plan - Growth,32.1074
2024-04-30,120465,Axis Large Cap Fund - Direct Plan - Growth,32.3119
2024-05-02,120465,Axis Large Cap Fund - Direct Plan - Growth,32.9668
2024-05-03,120465,Axis Large Cap Fund - Direct Plan - Growth,31.4815
2024-05-06,120465,Axis Large Cap Fund - Direct Plan - Growth,31.0374
2024-05-07,120465,Axis Large Cap Fund - Direct Plan - Growth,29.8952
2024-05-08,120465,Axis Large Cap Fund - Direct Plan - Growth,29.3028
2024-05-09,120465,Axis Large Cap Fund - Direct Plan - Growth,26.8595
2024-05-10,120465,Axis Large Cap Fund - Direct Plan - Growth,27.3814
2024-05-13,120465,Axis Large Cap Fund - Direct Plan - Growth,27.6012
2024-05-14,120465,Axis Large Cap Fund - Direct Plan - Growth,26.6612
2024-05-15,120465,Axis Large Cap Fund - Direct Plan - Growth,27.5288
2024-05-16,120465,Axis Large Cap Fund - Direct Plan - Growth,27.2506
2024-05-17,120465,Axis Large Cap Fund - Direct Plan - Growth,27.8829
2024-05-21,120465,Axis Large Cap Fund - Direct Plan - Growth,27.7631
2024-05-22,120465,Axis Large Cap Fund - Direct Plan - Growth,28.0559
2024-05-23,120465,Axis Large Cap Fund - Direct Plan - Growth,29.4475
2024-05-24,120465,Axis Large Cap Fund - Direct Plan - Growth,29.0571
2024-05-27,120465,Axis Large Cap Fund - Direct Plan - Growth,29.1252
2024-05-28,120465,Axis Large Cap Fund - Direct Plan - Growth,29.4948
2024-05-29,120465,Axis Large Cap Fund - Direct Plan - Growth,28.551
2024-05-30,120465,Axis Large Cap Fund - Direct Plan - Growth,26.8243
2024-05-31,120465,Axis Large Cap Fund - Direct Plan - Growth,26.519
2024-06-03,120465,Axis Large Cap Fund - Direct Plan - Growth,30.1829
2024-06-04,120465,Axis Large Cap Fund - Direct Plan - Growth,24.3982
2024-06-05,120465,Axis Large Cap Fund - Direct Plan - Growth,28.4609
2024-06-06,120465,Axis Large Cap Fund - Direct Plan - Growth,28.0185
2024-06-07,120465,Axis Large Cap Fund - Direct Plan - Growth,29.9358
2024-06-10,120465,Axis Large Cap Fund - Direct Plan - Growth,29.9258
2024-06-11,120465,Axis Large Cap Fund - Direct Plan - Growth,30.0723
2024-06-12,120465,Axis Large Cap Fund - Direct Plan - Growth,30.3256
2024-06-13,120465,Axis Large Cap Fund - Direct Plan - Growth,30.6629
2024-06-14,120465,Axis Large Cap Fund - Direct Plan - Growth,30.9966
2024-06-18,120465,Axis Large Cap Fund - Direct Plan - Growth,31.7973
2024-06-19,120465,Axis Large Cap Fund - Direct Plan - Growth,30.5081
2024-06-20,120465,Axis Large Cap Fund - Direct Plan - Growth,31.1626
2024-06-21,120465,Axis Large Cap Fund - Direct Plan - Growth,30.7815
2024-06-24,120465,Axis Large Cap Fund - Direct Plan - Growth,31.1266
2024-06-25,120465,Axis Large Cap Fund - Direct Plan - Growth,30.8896
2024-06-26,120465,Axis Large Cap Fund - Direct Plan - Growth,31.4529
2024-06-27,120465,Axis Large Cap Fund - Direct Plan - Growth,32.121
2024-06-28,120465,Axis Large Cap Fund - Direct Plan - Growth,30.3036
2024-07-01,120465,Axis Large Cap Fund - Direct Plan - Growth,31.4426
2024-07-02,120465,Axis Large Cap Fund - Direct Plan - Growth,31.0832
2024-07-03,120465,Axis Large Cap Fund - Direct Plan - Growth,31.8226
2024-07-04,120465,Axis Large Cap Fund - Direct Plan - Growth,33.0168
2024-07-05,120465,Axis Large Cap Fund - Direct Plan - Growth,33.9765
2024-07-08,120465,Axis Large Cap Fund - Direct Plan - Growth,33.2408
2024-07-09,120465,Axis Large Cap Fund - Direct Plan - Growth,32.9588
2024-07-10,120465,Axis Large Cap Fund - Direct Plan - Growth,31.1584
2024-07-11,120465,Axis Large Cap Fund - Direct Plan - Growth,29.6827
2024-07-12,120465,Axis Large Cap Fund - Direct Plan - Growth,29.7459
2024-07-15,120465,Axis Large Cap Fund - Direct Plan - Growth,29.4174
2024-07-16,120465,Axis Large Cap Fund - Direct Plan - Growth,29.3298
2024-07-18,120465,Axis Large Cap Fund - Direct Plan - Growth,29.5325
2024-07-19,120465,Axis Large Cap Fund - Direct Plan - Growth,28.7464
2024-07-22,120465,Axis Large Cap Fund - Direct Plan - Growth,29.2865
2024-07-23,120465,Axis Large Cap Fund - Direct Plan - Growth,28.2932
2024-07-24,120465,Axis Large Cap Fund - Direct Plan - Growth,28.3856
2024-07-25,120465,Axis Large Cap Fund - Direct Plan - Growth,28.2198
2024-07-26,120465,Axis Large Cap Fund - Direct Plan - Growth,29.3081
2024-07-29,120465,Axis Large Cap Fund - Direct Plan - Growth,29.095
2024-07-30,120465,Axis Large Cap Fund - Direct Plan - Growth,29.0115
2024-07-31,120465,Axis Large Cap Fund - Direct Plan - Growth,28.6278
2024-08-01,120465,Axis Large Cap Fund - Direct Plan - Growth,28.197
2024-08-02,120465,Axis Large Cap Fund - Direct Plan - Growth,28.458
2024-08-05,120465,Axis Large Cap Fund - Direct Plan - Growth,25.4683
2024-08-06,120465,Axis Large Cap Fund - Direct Plan - Growth,24.9007
2024-08-07,120465,Axis Large Cap Fund - Direct Plan - Growth,26.8279
2024-08-08,120465,Axis Large Cap Fund - Direct Plan - Growth,26.82
2024-08-09,120465,Axis Large Cap Fund - Direct Plan - Growth,27.8284
2024-08-12,120465,Axis Large Cap Fund - Direct Plan - Growth,27.1764
2024-08-13,120465,Axis Large Cap Fund - Direct Plan - Growth,26.2988
2024-08-14,120465,Axis Large Cap Fund - Direct Plan - Growth,27.7002
2024-08-16,120465,Axis Large Cap Fund - Direct Plan - Growth,31.0678
2024-08-19,120465,Axis Large Cap Fund - Direct Plan - Growth,30.1593
2024-08-20,120465,Axis Large Cap Fund - Direct Plan - Growth,30.4631
2024-08-21,120465,Axis Large Cap Fund - Direct Plan - Growth,30.7913
2024-08-22,120465,Axis Large Cap Fund - Direct Plan - Growth,31.0873
2024-08-23,120465,Axis Large Cap Fund - Direct Plan - Growth,31.9615
2024-08-26,120465,Axis Large Cap Fund - Direct Plan - Growth,33.7657
2024-08-27,120465,Axis Large Cap Fund - Direct Plan - Growth,34.2314
2024-08-28,120465,Axis Large Cap Fund - Direct Plan - Growth,34.43
2024-08-29,120465,Axis Large Cap Fund - Direct Plan - Growth,35.4588
2024-08-30,120465,Axis Large Cap Fund - Direct Plan - Growth,36.5925
2024-08-31,120465,Axis Large Cap Fund - Direct Plan - Growth,35.8765
2024-09-02,120465,Axis Large Cap Fund - Direct Plan - Growth,36.0054
2024-09-03,120465,Axis Large Cap Fund - Direct Plan - Growth,35.6106
2024-09-04,120465,Axis Large Cap Fund - Direct Plan - Growth,35.4889
2024-09-05,120465,Axis Large Cap Fund - Direct Plan - Growth,36.2434
2024-09-06,120465,Axis Large Cap Fund - Direct Plan - Growth,34.5409
2024-09-09,120465,Axis Large Cap Fund - Direct Plan - Growth,34.5872
2024-09-10,120465,Axis Large Cap Fund - Direct Plan - Growth,34.6413
2024-09-11,120465,Axis Large Cap Fund - Direct Plan - Growth,35.0725
2024-09-12,120465,Axis Large Cap Fund - Direct Plan - Growth,36.2939
2024-09-13,120465,Axis Large Cap Fund - Direct Plan - Growth,35.836
2024-09-16,120465,Axis Large Cap Fund - Direct Plan - Growth,35.4334
2024-09-17,120465,Axis Large Cap Fund - Direct Plan - Growth,35.1788
2024-09-18,120465,Axis Large Cap Fund - Direct Plan - Growth,34.6672
2024-09-19,120465,Axis Large Cap Fund - Direct Plan - Growth,34.352
2024-09-20,120465,Axis Large Cap Fund - Direct Plan - Growth,35.3889
2024-09-23,120465,Axis Large Cap Fund - Direct Plan - Growth,36.3824
2024-09-24,120465,Axis Large Cap Fund - Direct Plan - Growth,36.0337
2024-09-25,120465,Axis Large Cap Fund - Direct Plan - Growth,35.541
