date,nav,scheme_code,fund_name
2020-06-25,22.388,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-06-26,22.4076,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-06-29,22.4298,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-06-30,22.4469,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-01,22.4735,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-02,22.4931,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-03,22.5101,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-06,22.539,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-07,22.582,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-08,22.6095,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-09,22.6257,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-10,22.6733,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-13,22.6884,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-14,22.6775,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-15,22.7025,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-16,22.7163,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-17,22.7222,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-20,22.7411,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-21,22.7322,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-22,22.73,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-23,22.7382,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-24,22.7372,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-27,22.7268,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-28,22.7155,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-29,22.7227,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-30,22.7218,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-07-31,22.7377,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-03,22.7438,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-04,22.7518,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-05,22.761,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-06,22.7451,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-07,22.7339,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-10,22.7361,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-11,22.7378,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-12,22.7417,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-13,22.7528,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-14,22.7348,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-17,22.7388,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-18,22.7366,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-19,22.7314,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-20,22.7418,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-21,22.6744,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-24,22.6254,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-25,22.6509,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-26,22.6339,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-27,22.6326,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-28,22.6281,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-08-31,22.6804,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-01,22.7934,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-02,22.806,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-03,22.8255,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-04,22.8252,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-07,22.8024,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-08,22.7539,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-09,22.7725,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-10,22.76,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-11,22.7508,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-14,22.7619,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-15,22.7589,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-16,22.7747,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-17,22.7694,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-18,22.7744,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-21,22.7861,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-22,22.7908,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-23,22.7963,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-24,22.7969,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-25,22.7887,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-28,22.792,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-29,22.789,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-09-30,22.8087,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-01,22.83,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-05,22.8462,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-06,22.8428,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-07,22.8583,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-08,22.8704,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-09,22.954,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-12,22.985,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-13,23.0027,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-14,23.0132,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-15,23.0294,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-16,23.0296,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-19,23.0401,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-20,23.0593,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-21,23.0672,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-22,23.0706,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-23,23.0999,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-26,23.1255,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-27,23.1243,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-28,23.122,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-10-29,23.1127,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-02,23.1226,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-03,23.1174,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-04,23.1251,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-05,23.1481,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-06,23.1575,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-09,23.155,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-10,23.1466,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-11,23.1536,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-12,23.1605,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-13,23.178,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-17,23.1947,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-18,23.2002,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-19,23.2218,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-20,23.2286,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-23,23.2368,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-24,23.2476,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-25,23.2626,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-26,23.2788,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-11-27,23.2705,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-01,23.2677,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-02,23.2685,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-03,23.2706,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-04,23.2933,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-07,23.2998,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-08,23.2968,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-09,23.3044,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-10,23.3069,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-11,23.2933,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-14,23.2983,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-15,23.3087,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-16,23.311,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-17,23.3074,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-18,23.3125,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-21,23.3196,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-22,23.3203,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-23,23.324,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-24,23.333,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-28,23.352,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-29,23.3527,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-30,23.3656,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2020-12-31,23.365,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-01,23.3747,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-04,23.3934,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-05,23.4037,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-06,23.4047,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-07,23.4041,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-08,23.4068,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-11,23.3987,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-12,23.3991,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-13,23.3909,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-14,23.3824,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-15,23.3789,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-18,23.3702,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-19,23.3728,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-20,23.3769,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-21,23.3798,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-22,23.3767,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-25,23.3758,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-27,23.3804,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-28,23.387,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-01-29,23.3877,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-01,23.3494,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-02,23.3249,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-03,23.3323,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-04,23.3329,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-05,23.3247,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-08,23.3417,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-09,23.3291,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-10,23.3278,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-11,23.329,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-12,23.3359,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-15,23.3444,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-16,23.3508,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-17,23.352,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-18,23.3503,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-22,23.3407,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-23,23.336,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-24,23.3423,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-25,23.3414,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-02-26,23.3336,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-01,23.3454,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-02,23.3544,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-03,23.3594,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-04,23.3586,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-05,23.3502,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-08,23.3556,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-09,23.3539,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-10,23.3502,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-12,23.3268,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-15,23.3178,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-16,23.3309,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-17,23.3424,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-18,23.3467,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-19,23.3727,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-22,23.4038,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-23,23.4413,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-24,23.4609,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-25,23.4696,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-26,23.4767,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-30,23.4989,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-03-31,23.5067,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-05,23.5338,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-06,23.5525,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-07,23.5632,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-08,23.5673,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-09,23.5593,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-12,23.5602,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-15,23.55,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-16,23.5485,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-19,23.5626,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-20,23.5695,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-22,23.5816,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-23,23.5827,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-26,23.6007,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-27,23.6163,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-28,23.6249,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-29,23.6268,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-04-30,23.6389,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-03,23.6478,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-04,23.6491,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-05,23.6571,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-06,23.6631,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-07,23.6621,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-10,23.6699,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-11,23.6818,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-12,23.6856,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-14,23.6901,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-17,23.7026,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-18,23.7137,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-19,23.7216,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-20,23.7258,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-21,23.735,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-24,23.7461,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-25,23.7549,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-27,23.753,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-28,23.7508,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-05-31,23.748,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-01,23.7488,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-02,23.7498,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-03,23.7595,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-04,23.7655,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-07,23.7844,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-08,23.7917,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-09,23.8064,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-10,23.8178,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-11,23.8323,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-14,23.8389,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-15,23.8272,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-16,23.8107,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-17,23.8052,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-18,23.8172,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-21,23.8308,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-22,23.8324,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-23,23.8291,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-24,23.8367,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-25,23.8347,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-28,23.8284,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-29,23.8208,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-06-30,23.824,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-01,23.8251,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-02,23.8265,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-05,23.8375,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-06,23.8154,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-07,23.8199,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-08,23.835,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-09,23.8405,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-12,23.832,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-13,23.8433,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-14,23.8424,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-15,23.8459,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-16,23.8593,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-19,23.8687,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-20,23.8836,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-22,23.8813,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-23,23.8839,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-26,23.897,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-27,23.9076,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-28,23.91,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-29,23.9111,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-07-30,23.9138,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-02,23.9297,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-03,23.9372,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-04,23.9456,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-05,23.9486,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-06,23.9273,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-09,23.9413,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-10,23.9512,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-11,23.9455,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-12,23.9539,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-13,23.9705,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-17,23.9898,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-18,24.0022,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-20,24.0135,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-23,24.0286,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-24,24.0367,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-25,24.038,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-26,24.0412,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-27,24.0552,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-30,24.0788,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-08-31,24.0888,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-01,24.1032,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-02,24.1222,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-03,24.1331,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-06,24.1506,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-07,24.1482,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-08,24.1526,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-09,24.16,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-13,24.1664,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-14,24.1789,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-15,24.1919,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-16,24.2012,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-17,24.2104,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-20,24.2331,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-21,24.2356,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-22,24.2399,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-23,24.2423,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-24,24.2235,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-27,24.2249,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-28,24.2291,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-29,24.2282,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-09-30,24.2365,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
